Unnamed: 0;1;2;3;4;5;6;7;8;9;10;11;12
A;1;9;13;16;X;6;11;X;17;15;2;13
B;2;10;14;18;2;12;17;15;4;17;14;6
C;3;1;5;10;14;8;5;2;18;12;16;10
D;4;2;15;9;17;18;13;16;11;7;9;4
E;5;11;X;6;1;7;1;9;7;10;15;8
F;6;4;8;13;11;3;10;18;3;13;12;3
G;7;12;16;15;18;14;9;7;8;11;5;1
H;8;3;17;12;4;X;16;5;14;6;X;X
